站点名,核实时间,信息来源,注册状态,注册门槛,注册赠送,每日签到,可用模型,主要风险,是否含邀请参数,最近一次结论,下次核实时间,负责人
Zynk公益站,2026-08-29,站长确认站点已失效,已失效,不再开放,不适用,不适用,不适用,站点已死，域名无法正常使用,是,2026-08-29 确认失效并从页面下架；数据已归档到 app.js 的 archivedEntries，若恢复再移回,无需再核实,
TabiToken,2026-08-20,用户提供信息与注册链接,当前开放,窗口可能随时关闭,120刀,5-10刀,Claude Opus 4.8与Opus 5,注册窗口可能关闭；注册后不调用可能封号,是,18:05确认重新开放并已移到导航最前面，建议尽快注册和调用,2026-08-21,
GoRouter,2026-08-29,用户实测反馈,当前开放,窗口可能随时关闭,70刀,5-10刀,Claude Opus 4.8与Opus 5,稳定性下降；注册窗口可能关闭；注册后不调用可能封号,是,速度仍可但稳定性明显不如此前，已在页面与两份 README 标注「建议留备用线路」；注册与签到福利未变,2026-09-01,
北执半公益站,2026-08-24,用户提供信息与注册链接,半公益,仅支持主流邮箱（例如QQ邮箱）,免费国产模型,签到额度较多,免费国产模型与Gemini新模型与Claude,每分钟15次；不适合Agent或自动化高频任务；个人维护且无商业SLA,是,统一OpenAI格式接口，支持一键切换模型；签到额度较多,2026-08-25,
Xingya,2026-08-29,用户实测反馈,付费站,邀请链接与QQ群,50芽点,20-50芽点（需群精华签到码）,小克与Gemini,签到已改为必须进QQ群取群精华里的签到码；签到码可能随时更换；付费站计费与福利可能变化,是,签到门槛提高：不进群签不了；注册与邀请福利未变，仍放在暂停注册站点之前,2026-09-01,
ArityFlow,2026-08-30,用户提供信息与站点页面,暂停注册,等待重新开放；签到码需加入QQ群获取,数额待确认,最高50（需QQ群签到码）,小克与免费模型,注册已关闭且恢复时间未知；签到依赖QQ群内发放的签到码；非coding分组编程可能封号,是,目前已关闭注册并移到列表后部；签到需要签到码，请加入QQ群获取,2026-09-02,
ze（原Kscsnkli AI）,2026-08-28,用户提供信息与注册链接,需重新注册,邀请链接（已更新为X9LDUXSBPHYE）,10000（可能改回去）,换型后待核实,国产模型为主（待复核）,站长已把站点类型换成sub2api；原有额度与签到数据不准；注册赠送可能被改回；换型后模型与计费规则待核实,是,站点换型为sub2api，老账号数据不对需要重新注册，当前注册送10000，注册链接已更新，条目名按站点自称改为ze,2026-08-29,
SeekAI,2026-08-15,站点页面与现有记录,谨慎使用,GitHub新号,200刀,20刀,仅DeepSeek,疑似网页反代且工具调用异常,是,只适合避坑或备用内容,2026-08-16,
TokenForge（原TokenGate）,2026-08-31,用户反馈与实测核实,可注册但不建议,GitHub注册+Google或Microsoft主邮箱+账号超14天+Discord认证,50额度,15额度,Claude Opus 5可调但被注入锁成只说英文,注入表现为模型只能用英文回答（中文提问也回英文），说明请求到达模型前被加了指令，其他改动无从判断，不可用于要求结果可信的任务；稳定性差；已改名换域名旧manus.space地址勿再使用,是,用户实测注入表现为回答语言被锁成英文，此前未见过这种形式；已转caution并移到列表末尾，两份README标注不建议用于正经任务；站点本身已恢复并改名TokenForge搬到tokenforge.ai.studio，注册与签到未变,2026-09-07,
一梦五千年,2026-08-17,用户提供信息与公开状态接口,限量开放,限量31个名额；16:03核对时注册开关开启,10刀,随机,GPT-5.6-sol与GPT-5.6-luna及国产模型,接口不返回剩余名额，批量测活可能拉黑IP,是,当前可尝试注册，是否还有资格以页面实际结果为准,2026-08-18,
Nofx,2026-08-30,用户提供信息与注册链接,可尝试,邀请注册链接,20刀+Discord 5刀,5（上限50）,GPT-5.6-sol,付费站；倍率与签到上限待核实,是,注册送20，加入Discord另送5，日签5（上限50），GPT-5.6-sol 0.6x；2026-08-29 上调优先级至第 6 位，理由是每日赠送对非专业开发者够用且支持 GPT-5.6-sol,2026-09-02,
CheapCodex,2026-08-31,用户提供信息与注册页,可注册,邮箱注册；注册邮件系统有问题可能收不到验证邮件需翻垃圾箱,20刀,20刀,GPT（倍率2.5x）,GPT倍率2.5x偏贵赠送需按倍率折算；当前赠送来自百亿补贴阶段属阶段性政策随时可能收紧；注册邮件可能收不到,是,新增收录，注册页返回200；注册送20刀、签到20刀，处于百亿补贴期；倍率2.5x与邮件问题已在卡片与两份README标注,2026-09-03,
Denxio,2026-08-31,用户提供信息与注册页,可注册,注册链接含邀请码；另需去TG频道t.me/denxio_free向@JieYin_bot发送「登仙令」领注册码,"仙池活动每天20仙缘（与刀等值）",0.5-1仙缘,GPT,注册码必须去TG领否则注册不了；仙池最近每天开放但无长期保证；开放通知只发TG频道与QQ群；老站刚复活稳定性待观察,是,老站复活并新增收录，注册页返回200；主打GPT，额度来自仙池活动每天20仙缘，签到0.5-1仙缘,2026-09-03,
KKToken,2026-08-31,用户实测反馈,可注册,需要GitHub账号；具体账号门槛以注册页提示为准,100刀,20刀,Claude Opus 4.8与Opus 5,Claude Code CLI请求头被站点CF拦截并报错；curl调/v1/messages正常；Claude Desktop实测可用；新站额度与模型规则可能调整,是,已标注调用方式：Claude Code用不了需改用Claude Desktop；注册与签到福利未变,2026-09-03,
Rinko NAI 生图公益站,2026-08-28,用户提供信息与注册链接,可注册,邀请注册链接,未提供,25代币,NAI Diffusion,代币规则、模型能力、API 限制与作品广场内容可能调整,是,专注 API 生图；不同于 PAI 和 Jasperio 的网页文生图，使用 NAI Diffusion，带作品广场，每日签到 25 代币,2026-08-29,
BaaaAI 公益站,2026-08-28,用户提供信息与注册链接,可注册,邀请链接注册,未提供,每日控制台申请20；需至少调用一次,少见的GPT模型（以控制台为准）,并发仅2；每日额度领取与使用规则可能调整,是,公益 API 站；每日在控制台申请20额度且需至少调用一次；并发2；提供少见GPT模型,2026-08-29,
