站点名,核实时间,信息来源,注册状态,注册门槛,注册赠送,每日签到,可用模型,主要风险,是否含邀请参数,最近一次结论,下次核实时间,负责人
Fate New API,2026-09-02,用户实测反馈,可注册,NodeLoc注册；被删号后重新走注册链接即可再注册,150刀,有签到（金额待确认）,全模型,不使用好像会被删号（用户本人已被删两次）；此前也清理过一轮账号；签到金额与模型可用性待核实,是,邀请链接更新为eZHA；用户反馈不调用会被删号本人已两次被删，删后重新走注册链接可再注册；排位上调到MotoMoto之后,2026-09-09,
GemAI（哈基米公益站）,2026-08-17,用户实测与提供信息,可尝试,邀请链接,200额度,13（2026-08-17实测）,Gemini新模型与Claude全模型,半公益且签到金额与计费规则可能调整,是,按次计费并推荐酒馆用户，今日签到实测13,2026-08-18,
Zynk公益站,2026-08-29,站长确认站点已失效,已失效,不再开放,不适用,不适用,不适用,站点已死，域名无法正常使用,是,2026-08-29 确认失效并从页面下架；数据已归档到 app.js 的 archivedEntries，若恢复再移回,无需再核实,
TabiToken,2026-09-05,用户实测反馈,当前开放,窗口可能随时关闭,120刀,5-10刀,Claude Opus 4.8与Opus 5,Claude Code CLI可能报CF拦截需开代理；注册窗口可能关闭；注册后不调用可能封号,是,补记 Claude Code CLI 报「Attention Required! | Cloudflare」时开代理或 TUN 即可，已同步页面中英文与两份 README；注册与签到福利未变,2026-09-08,
GoRouter,2026-09-05,用户实测反馈,当前开放,窗口可能随时关闭,70刀,5-10刀,Claude Opus 4.8与Opus 5,稳定性下降；Claude Code CLI可能报CF拦截需开代理；注册窗口可能关闭；注册后不调用可能封号,是,补记 Claude Code CLI 报「Attention Required! | Cloudflare」时开代理或 TUN 即可，已同步页面中英文与两份 README；稳定性下降的「建议留备用线路」提示保留；注册与签到福利未变,2026-09-08,
北执半公益站,2026-08-24,用户提供信息与注册链接,半公益,仅支持主流邮箱（例如QQ邮箱）,免费国产模型,签到额度较多,免费国产模型与Gemini新模型与Claude,每分钟15次；不适合Agent或自动化高频任务；个人维护且无商业SLA,是,统一OpenAI格式接口，支持一键切换模型；签到额度较多,2026-08-25,
Xingya,2026-08-29,用户实测反馈,付费站,邀请链接与QQ群,50芽点,20-50芽点（需群精华签到码）,小克与Gemini,签到已改为必须进QQ群取群精华里的签到码；签到码可能随时更换；付费站计费与福利可能变化,是,签到门槛提高：不进群签不了；注册与邀请福利未变，仍放在暂停注册站点之前,2026-09-01,
ArityFlow,2026-08-30,用户提供信息与站点页面,暂停注册,等待重新开放；签到码需加入QQ群获取,数额待确认,最高50（需QQ群签到码）,小克与免费模型,注册已关闭且恢复时间未知；签到依赖QQ群内发放的签到码；非coding分组编程可能封号,是,目前已关闭注册并移到列表后部；签到需要签到码，请加入QQ群获取,2026-09-02,
ze（芙芙中转站）,2026-09-04,用户反馈与公开状态接口,需重新注册,更新后的邀请链接重新注册；注册需邮箱验证,60万额度,有签到；额度主要靠论坛bbs.kscsnkli.site做任务赚,GLM-5.3-Flash与GPT-5.6-sol与DeepSeek V4 Pro（0813）与GLM-5.2与Kimi-K3,换回NewAPI后需重新注册老账号不能直接用；持续拿额度需去论坛做任务光靠签到不够；站点多次改名换型域名始终为ai.kscsnkli.site,是,换回NewAPI需重新注册注册送60万；额度主要来源改为论坛任务已挂论坛链接；模型清单已补齐；排位置顶,2026-09-11,
SeekAI,2026-08-15,站点页面与现有记录,谨慎使用,GitHub新号,200刀,20刀,仅DeepSeek,疑似网页反代且工具调用异常,是,只适合避坑或备用内容,2026-08-16,
TokenForge（原TokenGate）,2026-09-02,用户反馈,不建议使用,注册页仍可访问但站方刚删光所有用户正在修复；原门槛为GitHub注册+Google或Microsoft主邮箱+账号超14天+Discord认证,原50额度（清空后待确认）,原15额度（清空后待确认）,Claude Opus 5可调但被注入锁成只说英文,2026-09-02站方无故删除全部用户账号正在修复，已有账号与额度能否恢复未知；另有注入表现为模型只能用英文回答说明请求到达模型前被加指令，其他改动无从判断；两者叠加不可用于要求结果可信或账号需长期留存的场景,是,用户反馈站方莫名删除所有用户目前正在修复；叠加此前的注入问题，条目维持caution并留在列表末尾，卡片与两份README均已标注用户被清空,2026-09-05,
一梦五千年,2026-08-31,用户反馈与公开状态接口,已开放注册,只能用GitHub或Linux Do或Discord账号授权注册，不支持邮箱注册,10刀,随机,GPT-5.6-sol与GPT-5.6-luna及国产模型,三种第三方账号都没有就注册不了；注册开放状态可能再次收紧；批量测活可能拉黑IP；签到为随机奖励数额不固定,是,注册已重新开放不再限量，status接口register_enabled=true；用户指出只能GitHub/Linux Do/Discord第三方注册，已去掉邮箱注册与31个名额的说法；排位由列表末段上调到北执之后、GcmodAi之前,2026-09-07,
MotoMoto,2026-09-02,用户提供信息与站点首页及隐私政策,可注册,邮箱注册无需邮箱验证；想拿50签到需先在站点打开数据授权,50刀（注册30+邀请码20）,已授权约50；未授权约10,OpenAI兼容接口倍率1x,签到50与10的差别是训练数据授权开关：打开后站方可能存储或采样提示词、模型输出与工具调用用于训练微调蒸馏评测，站方自述已进入训练的部分通常无法单独剔除；授权对当日生效关闭次日才调整；额度为站内记账非现金；站点刚上线隐私政策生效日2026-09-01,是,新增收录，首页与status接口均返回200站点自称MotoMoto；register_enabled=true且email_verification=false；邀请奖励100需对方约2真实消耗后发放每天最多3人累计20人；排位放在AnyRouter之后,2026-09-05,
Nofx,2026-09-02,用户反馈与站点页面,可注册,邀请注册链接；注册后加入Discord可再领5刀,20刀+Discord 5刀,5（上限50）,GPT-5.6-sol（0.6x）,站内未找到充值入口是否真的不支持充值待以站内显示为准；签到上限与倍率可能调整,是,用户反馈站内找不到充值入口，已由付费分区改归公益区并排到公益区首位；注册与签到福利未变,2026-09-09,
GcmodAi,2026-09-05,用户反馈与公开状态接口,可注册,邀请链接注册,1块（约100次请求）,约1毛（约10次请求）,Kimi-K3与GPT-5.6-luna与DeepSeek V4 Pro,签到每天约1毛只够十次请求跑量仍需订阅或充值；订阅价格与额度均为人民币（5元/30元额度每周重置，20元/300元额度每天重置有效期均一个月）；签到金额与并发及模型清单以站内显示为准,是,站点已开签到每天约1毛折算约十次请求，此前记录的「无签到」已更正；status接口checkin_enabled=true印证,2026-09-12,
247看 API,2026-08-31,用户提供信息与站点首页,可注册,邀请链接注册；纯付费站注册无赠送需自行充值,无,无,GPT-5.6-luna,纯付费站必须充值才能用；特惠分组虽常驻但倍率与分组规则可能调整；充值比例1:1,是,新增收录，首页返回200站点自称247看API；常驻特惠分组倍率0.06有时更低；因无任何赠送放在主列表付费段而非备用能源抽屉,2026-09-03,
CheapCodex,2026-09-04,用户反馈,可注册但不推荐,邮箱注册；注册邮件系统有问题可能收不到验证邮件需翻垃圾箱,20刀（补贴取消后应仍保留）,已取消（原为20刀）,GPT（倍率2.5x）,百亿补贴已取消每日签到等持续福利跟着没了只剩注册一次性20刀额度用完不会自己回来；GPT倍率2.5x偏贵赠送需按倍率折算；注册邮件可能收不到,是,用户反馈百亿补贴活动取消签到等福利均已没有，注册送的20刀应该还在；已转caution并由公益区改归付费区排在付费段最后一位,2026-09-11,
Denxio,2026-09-02,用户反馈,公益服务已停,注册页仍可访问；原门槛为注册链接含邀请码另需去TG频道t.me/denxio_free向@JieYin_bot发送「登仙令」领注册码,原仙池活动每天20仙缘（与刀等值）,原0.5-1仙缘,原为GPT,有人用该站做涩情内容与模型蒸馏导致站方上游Pro号全部被封公益服务停止；恢复情况只在TG频道与QQ群公告；原有的登仙令注册码门槛仍在,是,用户反馈有人拿该站做涩情与蒸馏把站方买的上游Pro号全搞封了公益站已停；已转caution并把排序由第5位下调到ze之后、BaaaAI之前；卡片与两份README均标注服务已停,2026-09-05,
KKToken,2026-09-05,用户实测反馈,可注册,需要GitHub账号；具体账号门槛以注册页提示为准,100刀,20刀,Claude Opus 4.8与Opus 5,Claude Code CLI可能报「Attention Required! | Cloudflare」需开代理；新站额度与模型规则可能调整,是,更正此前结论：CF 拦的不是 Claude Code 的请求头而是出网线路——开代理并把 HTTPS_PROXY/HTTP_PROXY 写进 ~/.claude/settings.json 的 env（或改用 TUN 模式）即可，不必改用 Claude Desktop；同一处理对 GoRouter 与 TabiToken 同样有效；已同步页面中英文与两份 README；注册与签到福利未变,2026-09-08,
Rinko NAI 生图公益站,2026-08-28,用户提供信息与注册链接,可注册,邀请注册链接,未提供,25代币,NAI Diffusion,代币规则、模型能力、API 限制与作品广场内容可能调整,是,专注 API 生图；不同于 PAI 和 Jasperio 的网页文生图，使用 NAI Diffusion，带作品广场，每日签到 25 代币,2026-08-29,
BaaaAI 公益站,2026-09-02,用户反馈,模型不可用,邀请链接注册；注意模型当前不可用注册后可能暂时用不上,未提供,每日控制台申请20；需至少调用一次,原为少见GPT模型当前调不通,模型已连续几天不可用恢复时间未知；每日额度需控制台自行申请且要至少调用一次；并发仅2,是,用户反馈模型已几天不可用，已转caution并把排序下调到ze之后、SeekAI之前；卡片与两份README均标注当前调不通,2026-09-05,
