站点名,核实时间,信息来源,注册状态,注册门槛,注册赠送,每日签到,可用模型,主要风险,是否含邀请参数,最近一次结论,下次核实时间,负责人
Zynk公益站,2026-08-15,站点页面与现有记录,新站,邀请注册后联系群主,200额度,随机,未确认,新站不稳定且有月用量要求,是,只作为备用并注明限制,2026-08-16,
TabiToken,2026-08-20,用户提供信息与注册链接,当前开放,窗口可能随时关闭,120刀,5-10刀,Claude Opus 4.8与Opus 5,注册窗口可能关闭；注册后不调用可能封号,是,18:05确认重新开放并已移到导航最前面，建议尽快注册和调用,2026-08-21,
GoRouter,2026-08-19,用户提供信息与注册链接,当前开放,窗口可能随时关闭,70刀,5-10刀,Claude Opus 4.8与Opus 5,注册窗口可能关闭；注册后不调用可能封号,是,当前开放并已移到首页前列，建议尽快注册和调用,2026-08-20,
北执半公益站,2026-08-24,用户提供信息与注册链接,半公益,仅支持主流邮箱（例如QQ邮箱）,免费国产模型,签到额度较多,免费国产模型与Gemini新模型与Claude,每分钟15次；不适合Agent或自动化高频任务；个人维护且无商业SLA,是,统一OpenAI格式接口，支持一键切换模型；签到额度较多,2026-08-25,
Xingya,2026-08-24,站点页面与现有记录,付费站,邀请链接与QQ群,50芽点,20-50芽点,小克与Gemini,付费站；代币比例、计费与福利可能变化,是,优先级下调，但因保留每日签到，放在暂停注册站点之前,2026-08-25,
ArityFlow,2026-08-19,用户提供信息与站点页面,暂停注册,等待重新开放,数额待确认,最高50,小克与免费模型,注册已关闭且恢复时间未知；非coding分组编程可能封号,是,目前已关闭注册并移到列表后部，恢复开放后再更新,2026-08-20,
ze（原Kscsnkli AI）,2026-08-28,用户提供信息与注册链接,需重新注册,邀请链接（已更新为X9LDUXSBPHYE）,10000（可能改回去）,换型后待核实,国产模型为主（待复核）,站长已把站点类型换成sub2api；原有额度与签到数据不准；注册赠送可能被改回；换型后模型与计费规则待核实,是,站点换型为sub2api，老账号数据不对需要重新注册，当前注册送10000，注册链接已更新，条目名按站点自称改为ze,2026-08-29,
SeekAI,2026-08-15,站点页面与现有记录,谨慎使用,GitHub新号,200刀,20刀,仅DeepSeek,疑似网页反代且工具调用异常,是,只适合避坑或备用内容,2026-08-16,
TokenGate,2026-08-26,用户提供信息与模型状态页,可注册,GitHub主邮箱需为Google或Microsoft邮箱；账号超过14天；需加入Discord并认证,50额度,15额度,DeepSeek V4 Pro与Claude Opus 5等高级模型,模型状态变化较快；使用前需打开模型状态页检查,是,DeepSeek V4 Pro与Claude Opus 5当前可用；保留Discord认证门槛,2026-08-27,
一梦五千年,2026-08-17,用户提供信息与公开状态接口,限量开放,限量31个名额；16:03核对时注册开关开启,10刀,随机,GPT-5.6-sol与GPT-5.6-luna及国产模型,接口不返回剩余名额，批量测活可能拉黑IP,是,当前可尝试注册，是否还有资格以页面实际结果为准,2026-08-18,
Nofx,2026-08-28,用户提供信息与注册链接,可尝试,邀请注册链接,20刀,5（上限50）,GPT-5.6-sol,付费站；倍率与签到上限待核实,是,付费站邀请码注册送20，日签5（上限50），GPT-5.6-sol 0.6x，建议实测后使用,2026-08-29,
KKToken,2026-08-28,用户提供信息与注册链接,可注册,需要GitHub账号；具体账号门槛以注册页提示为准,100刀,20刀,Claude Opus 4.8与Opus 5,新站上线时间不长；额度、签到与模型规则可能调整；GitHub门槛细节未核实,是,JustWoker站长的新站，注册送100刀、每日签到20刀，主打Claude Opus 4.8与Opus 5，已置顶展示,2026-08-29,
Rinko NAI 生图公益站,2026-08-28,用户提供信息与注册链接,可注册,邀请注册链接,未提供,25代币,NAI Diffusion,代币规则、模型能力、API 限制与作品广场内容可能调整,是,专注 API 生图；不同于 PAI 和 Jasperio 的网页文生图，使用 NAI Diffusion，带作品广场，每日签到 25 代币,2026-08-29,
BaaaAI 公益站,2026-08-28,用户提供信息与注册链接,可注册,邀请链接注册,未提供,每日控制台申请20；需至少调用一次,少见的GPT模型（以控制台为准）,并发仅2；每日额度领取与使用规则可能调整,是,公益 API 站；每日在控制台申请20额度且需至少调用一次；并发2；提供少见GPT模型,2026-08-29,
